,CountryCode,Year,NCD_BMI_30A,NCD_DIABETES_PREVALENCE_CRUDE,NCD_GLUC_03,NCD_PAA,SI_POV_DAY1,WHS5_512,WHOSIS_000001,WSH_SANITATION_BASIC,PHE_HHAIR_PROP_POP_POLLUTING_FUELS,GDP_CURRENT_USD
3273,AFR,1993,4.140109,5.2630991,3.1,,,,,,87.88,
3274,WB_LI,2002,4.0451106,6.4426087,3.7,18.587784,,,55.01066748,,,
3275,TZA,2011,7.0764832,5.3495333,4.0,7.6622443,49.1,,62.26370092,19.70431,98.3,34657140096.4836
3276,SYR,1992,18.110941,9.7104199,5.6,,,,,,4.3,13253565861.1424
3277,IND,2013,4.36376,15.726691,7.6,37.502468,,64.0,68.51609058,51.69445,57.6,1856721507621.58
3278,ITA,2012,16.080904,9.2584915,8.2,42.064499,1.2,,81.83712041,99.88564,0.0,2097929495121.68
3279,LBY,2002,25.828162,13.871434,9.0,35.070961,,,73.4501765,90.5347,,20481889763.7795
3280,PER,2019,24.375686,13.655005,,32.851173,,,78.29293866,76.70944,15.6,228346006003.648
3281,GIN,2002,3.2137517,5.1884804,3.5,19.292494,62.2,,55.1808226,10.61144,99.2,4301608752.51396
3282,FRA,2007,12.355767,6.4746857,7.5,34.327606,0.0,,80.79627532,98.65774,0.0,2655816911866.56
3283,DMA,2022,31.340772,25.527015,,30.515839,,,,,13.2,623062962.962963
3284,CRI,2020,30.037138,22.917359,,48.975903,,,79.99304212,98.03481,4.1,62395610759.9798
3285,RWA,1997,0.8472438,2.8194381,1.5,,,,,,99.9,1851558197.31088
3286,ITA,1992,12.289067,6.0539193,6.4,,,,,,0.0,1323204350353.5
3287,IRN,2008,18.40712,8.1520349,7.8,35.283783,,,75.92719356,83.88698,3.6,406070949550.867
3288,CAN,2005,22.663845,7.5704567,6.6,28.462738,,,79.95094625,99.86396,0.0,1173108598778.68
3289,FSM,2013,42.798719,28.948975,17.7,34.754787,15.4,41.0,65.16296685,78.19037,87.9,317214400.0
3290,OMN,2001,18.847424,11.95211,6.6,32.135468,,,72.18472491,89.15278,0.0,22205721716.515
3291,NRU,1990,66.083664,25.546494,23.0,,,,,,0.0,55572375.5290496
3292,ETH,1995,0.46826233,4.2910125,2.5,,,,,,99.2,7855205206.93405
3293,TZA,1996,2.8495841,4.6223793,2.8,,,,,,99.6,9433528150.36609
3294,HTI,1996,4.4382848,9.0758733,3.8,,,,,,97.9,2907517603.76719
3295,ISR,2020,22.314496,9.4730459,,27.141121,,,82.36508912,99.93602,0.0,410768352657.612
3296,SDN,2007,9.4650909,10.783222,,21.2936,,,65.760154,24.3296,76.9,59440139774.8128
3297,SSD,2021,8.1932627,7.3029824,,16.249422,,,58.57353884,15.94723,100.0,
3298,PYF,2010,42.14502,15.258518,,,,,,,,6086644798.55982
3299,EGY,2001,28.74904,11.215538,10.9,30.779848,,,68.84530776,91.54473,13.8,96684636118.5984
3300,PER,2010,17.048934,6.2632963,6.3,28.623602,5.5,,78.21420603,71.26425,34.3,147527631520.729
3301,SLE,2003,4.3843564,5.8825996,3.7,17.098318,60.6,,51.5179057,8.39095,99.9,2142618045.93129
3302,GAB,2005,12.214858,8.9217208,7.1,24.361561,8.0,,59.68914077,38.86724,27.4,9582783990.85345
3303,ZMB,2017,8.6750649,7.1329638,,14.550792,,,61.28533224,33.97176,87.2,25873601260.8353
3304,CZE,2002,19.403131,7.0187137,8.2,23.878506,,,75.36384265,99.11503,0.0,82607869609.574
3305,BEL,1992,12.490756,4.4111609,6.7,,,,,,0.0,234781652446.675
3306,MMR,2021,7.162372,12.777536,,21.9055,,,67.84580637,74.1055,55.5,66345291160.1683
3307,JPN,2013,4.0109433,9.0800211,10.0,37.831394,,,83.56021789,99.96421,0.0,5212328181166.18
3308,YEM,2018,11.728492,12.159506,,27.358828,,,66.38937201,53.12702,45.9,21606160663.0131
3309,DNK,2016,12.746185,3.6017679,,15.310444,,,80.71406105,99.59723,0.0,312181849372.233
3310,CHE,2019,11.94336,5.9856843,,19.953806,,,83.47957563,99.89987,0.0,721369112726.724
3311,IDN,2021,10.590944,11.858141,,18.716705,,,68.26167935,86.65564,13.1,1186509691086.73
3312,BRB,2016,33.667246,25.302583,,41.548119,,,76.32461251,96.85555,0.0,5330761500.0
3313,TLS,2017,1.6186684,4.5854669,,23.934874,,,68.23558592,53.01337,88.8,1584878400.0
3314,COD,2021,6.3491486,7.506936,,14.904122,,,61.62552641,16.14617,95.4,55328482783.5393
3315,ITA,1997,12.874654,6.6902541,6.8,,,,,,0.0,1244988176443.84
3316,MDV,2002,6.9538504,4.9485918,6.7,25.177256,10.0,,71.06296933,77.65151,58.5,897031250.0
3317,DZA,2022,23.814993,17.990856,,29.036757,,,,85.82629,0.3,225638456572.143
3318,FSM,2008,40.608403,26.499471,15.7,38.340935,,,64.49273801,57.75117,88.75,263145100.0
3319,CIV,1990,2.1585548,4.1250356,2.9,,,,,,84.0,10795850582.779
3320,NAM,1993,7.0112661,5.6211304,3.0,,,,,,70.1,3251188833.14533
3321,JOR,2017,37.659955,14.746532,,28.054565,,,79.14251842,97.39147,0.2,41608435915.493
3322,CMR,2006,9.7058058,5.24172,4.0,22.713194,,,54.52792524,39.27077,84.4,20910512974.933
3323,KNA,2015,40.827677,18.170406,,38.649147,,,,94.95359,0.0,957222222.222222
3324,FJI,1998,21.460678,10.865013,9.4,,,,,,71.6,1653146716.58235
3325,TUN,1991,12.330975,6.8197399,5.6,,,,,,44.5,13074782608.6957
3326,CRI,2019,29.380527,22.086181,,48.636703,,,80.30073211,97.85322,4.4,64417670521.3339
3327,IND,2015,4.9092956,16.619599,,40.110416,,,69.3779891,57.77572,51.6,2103588360044.94
3328,PYF,2016,44.935206,16.377093,,,,,,,,5497036476.8031
3329,LUX,2003,16.987529,6.5625951,6.6,25.507832,0.0,,79.03207074,97.68866,0.0,29667268248.1305
3330,BLR,1998,17.829415,5.283206,7.6,,,,,,9.8,15221352698.8944
3331,SOM,1994,3.8103223,5.3481456,3.3,,,,,,99.8,1481205097.98113
3332,AUT,2015,14.404292,7.1475372,,23.59984,0.7,,80.98621911,99.9767,0.0,379546097300.633
3333,GTM,2004,14.97687,10.704154,6.3,13.757281,,,69.65899192,63.08791,61.9,23577298094.6571
3334,THA,2008,8.3575502,8.5335441,8.0,19.871111,0.1,,74.46372111,94.75303,29.2,291382982430.951
3335,EUR,1999,16.294427,6.8226896,7.1,,,,,,5.04,
3336,BGD,1997,0.62073204,8.8674955,4.9,,,,,,92.8,48244309133.4895
3337,MNE,1993,9.8765768,5.7626963,6.0,,,,,,34.7,
3338,BWA,2007,13.046628,5.8916882,5.1,26.656675,,,55.77024629,61.60233,45.2,10567270655.5027
3339,BEL,2016,18.567449,7.7473156,,30.81691,,,81.07460591,99.48618,0.0,474271566739.729
3340,AFG,1996,3.0997425,8.9024022,5.0,,,,,,96.8,
3341,MMR,1995,2.5099404,5.8331449,3.7,,,,,,99.3,5289174942.53404
3342,IRN,2013,20.347933,10.476518,9.8,39.117985,0.1,,77.19669632,87.00301,3.0,500399839839.877
3343,PER,2008,15.79605,5.2674629,6.0,27.883539,9.0,,78.86141336,70.00359,37.8,120550599815.441
3344,MNG,2012,17.636368,7.982178,8.7,16.195513,0.4,,67.84058521,59.14789,61.4,12292770631.565
3345,SWE,2016,14.79968,6.5714248,,12.828642,,,82.00943962,98.94971,0.0,514218206628.325
3346,BRN,2012,23.280893,12.176163,8.7,29.461521,,,76.89700471,87.31447,0.0,19048443339.9457
3347,BEL,1997,13.759227,4.8003875,6.6,,,,,,0.0,252708051420.839
3348,MDV,2011,10.764404,5.8624025,8.0,24.416893,,,75.10252928,89.08443,5.0,2774350240.04918
3349,DMA,1998,16.04155,13.604812,7.4,,,,,,22.7,322411111.111111
3350,UZB,2019,27.358216,14.46842,,27.520666,,,72.27007322,95.93922,18.05,67293639798.3996
3351,BGR,2001,14.100829,7.9673357,8.0,20.595387,,,71.85118008,85.83529,,14183446025.7389
3352,LUX,2017,18.222183,7.2551481,,16.492136,,,82.70166924,97.60054,0.0,65712180342.9836
3353,GNQ,2014,14.496323,10.00877,7.6,20.776119,,,61.53172347,66.11511,76.1,21765453081.9826
3354,DZA,2003,14.743079,10.114248,7.1,24.384834,,,73.27414327,85.29916,2.2,73482264190.9245
3355,LSO,2000,10.765009,5.0611485,4.9,13.077026,,,47.38127672,8.05081,84.1,887291687.920796
3356,TGO,2013,7.4530482,5.5276688,4.8,14.00191,,95.0,60.71230247,15.01993,94.8,6021732977.26584
3357,MOZ,2002,3.4494415,5.3003028,3.6,7.6502876,81.0,,51.47014119,12.25726,97.9,5950769426.60213
3358,MMR,2002,3.5304707,6.2746257,4.4,21.453787,,,60.19994618,64.56597,97.7,6777632512.0781
3359,AUS,2011,25.353968,7.176879,7.1,26.150757,,,81.93172968,99.99624,0.0,1398610616772.97
3360,ROU,2003,13.548703,4.7693957,6.7,20.516998,,,71.23111832,74.46314,0.0,57806384143.166
3361,NIU,2021,66.046768,28.943664,,7.5590305,,,,97.42536,1.5,
3362,SLB,2004,16.738185,6.2705852,8.2,32.295219,,,63.61418491,21.21868,91.6,468005318.551977
3363,GAB,2017,17.990433,10.58315,,21.417599,3.4,,64.52552888,49.20331,12.3,14929487485.1623
3364,URY,1993,13.743259,8.9625828,8.9,,,,,,0.0,15002136971.1745
3365,AMR,1999,19.506013,8.0175623,6.6,,,,,,13.05,
3366,AZE,2009,19.849706,9.4981492,9.4,22.419443,,,69.37470529,82.23722,7.8,44292427184.9492
3367,KIR,2020,45.663396,17.369729,,32.708973,,,61.87697198,44.26763,88.1,220897998.732518
3368,TON,2012,62.774438,20.491633,20.7,30.677296,,,72.2449478,92.6148,35.1,471122971.305043
3369,MLI,2000,3.5776753,4.2392086,3.5,36.903286,,,53.05862872,15.41019,99.3,2961484953.86444
3370,HTI,1997,4.6819009,9.4000325,4.0,,,,,,97.7,3338949151.59927
3371,MDG,1993,0.72666593,4.4940725,2.5,,,,,,98.6,4063298919.2868
3372,IRN,2019,23.061267,13.581844,,43.95628,,,77.78361908,90.02109,3.5,333519146339.191
3373,VNM,1999,0.28830336,3.9315354,3.6,,,,,,89.3,28683659006.7752
3374,ROU,2000,11.591985,4.1269898,6.4,18.835167,,,71.14174922,,0.0,37253739511.1273
3375,USA,1990,18.605965,7.4968576,5.8,,,,,,0.0,5963144000000.0
3376,ARG,2017,30.572641,10.666595,,37.095299,0.4,,76.64354126,,0.2,643628393281.364
3377,UGA,1999,1.8470351,3.2798585,1.8,,,,,,99.2,5998563257.94659
3378,SLV,2013,25.846514,10.778337,8.7,35.36948,3.2,19.0,74.78717919,84.84975,17.85,21990960000.0
3379,MNG,1997,9.5081411,5.689697,5.3,,,,,,78.4,1180934202.83801
3380,QAT,1994,21.125554,11.242121,8.4,,,,,,0.0,7374450769.23077
3381,MEX,1995,18.035282,10.425007,6.6,,,,,,21.1,380157469866.849
3382,GBR,2013,24.967778,8.8008769,7.6,26.288063,0.2,,80.68571114,99.11486,0.0,2784853502534.29
3383,COM,2013,11.173488,4.1409478,5.7,13.302046,17.9,74.0,66.72653391,34.80212,95.5,1116223107.03168
3384,TON,1996,51.348317,15.125792,13.5,,,,,,76.0,222100576.345483
3385,HRV,2004,17.602542,7.8730188,7.9,14.724196,,,75.62048664,97.90027,0.0,41836292157.3335
3386,MUS,2016,17.369857,25.553173,,28.836771,,,74.15809377,95.46355,1.4,12594155464.4136
3387,NRU,2005,66.100061,23.714362,27.1,42.167053,,,,65.63678,0.0,30282840.1864799
3388,GEO,1990,13.647959,7.6871499,7.4,,,,,,65.35,7735927263.59261
3389,GRL,2020,26.199615,7.1752645,,,,,,,,3089625554.40473
3390,MHL,1996,36.26537,22.820304,13.4,,,,,,97.0,110858000.0
3391,KIR,2003,39.793223,19.756442,16.0,40.971226,,,60.80039427,35.21906,99.0,96105619.3795504
3392,ARG,2010,24.722156,9.5577314,9.6,35.452991,1.1,,75.76938267,92.31283,0.8,423627422092.49
3393,GIN,2017,7.4361354,7.0494086,,16.907207,,,60.25359445,25.27932,99.1,10324668271.1362
3394,UGA,2009,3.497117,3.147617,2.4,8.2623053,44.6,,59.05814244,18.32081,99.2,25127805566.6584
3395,LAO,2011,4.4754315,5.320821,5.3,15.684737,,,65.03889894,59.03639,96.1,8750104617.17303
3396,PRI,2002,27.330205,16.999429,,34.128723,,,77.12054839,,0.0,71623500000.0
3397,HTI,2008,7.4458458,13.971716,5.7,23.863192,,,60.2556984,25.08643,96.5,10432962634.8748
3398,FJI,1993,19.799125,9.5459446,8.1,,,,,,72.3,1636101246.9394
3399,QAT,2016,39.081308,16.396588,,51.306618,,,78.22428304,99.93655,0.0,151732181868.132
3400,FJI,2000,22.213936,11.676497,10.1,24.221161,,,65.82507716,87.59058,71.6,1678219507.89829
3401,DZA,2011,18.280864,12.526605,9.4,25.991594,0.5,,75.4488721,87.18924,0.7,218331946925.304
3402,MWI,2021,7.3281646,3.6857385,,2.9224184,,,62.48652597,47.10713,98.3,12378129750.9872
3403,NOR,2008,15.390398,6.6819325,6.6,33.526432,0.2,,80.49471477,98.06442,0.0,464917553191.489
3404,COK,2004,57.015634,28.38729,22.2,51.045864,,,,82.61614,17.7,
3405,MLT,2014,30.625662,12.773478,10.1,46.277828,0.0,,81.45292313,99.96462,0.0,11888032861.804
3406,NIC,2003,21.716596,7.2636403,6.1,31.946951,,,75.81400954,60.0286,62.8,5322228350.58068
3407,PRI,2013,35.207483,24.508487,,38.155739,,,79.37939532,,0.0,102450000000.0
3408,CMR,1996,5.0146531,3.9827488,3.3,,,,,,93.0,11093538846.4483
3409,MKD,2016,24.159172,11.312832,,24.455803,,,75.56274435,96.06481,25.0,10672467073.2873
3410,KGZ,2013,20.754609,8.5576192,8.2,18.099611,3.3,26.0,70.72932374,96.40026,25.5,7335033800.59056
3411,OMN,2000,18.237899,11.880258,6.4,31.708553,,,71.65888476,89.15584,0.0,22259557867.3602
3412,SEN,1997,3.6818188,5.4243062,3.9,,,,,,69.9,6041478725.90443
3413,PRK,2004,4.3948129,7.3045909,5.3,21.423948,,,69.49692995,75.21635,97.5,
3414,NOR,2000,11.905953,6.1142582,6.3,31.942532,,,78.53510862,98.07194,0.0,171457201935.968
3415,LCA,2015,28.188327,16.652729,,21.77594,,,76.39243252,82.91354,4.6,1807640740.74074
3416,URY,2014,26.535496,14.177349,11.1,31.664064,0.1,,77.15013883,96.32264,0.0,61496186973.902
3417,YEM,2007,7.4083954,9.0795241,6.1,23.124004,,,66.73494764,48.51373,41.1,21650528674.0933
3418,CYP,2020,22.58715,8.560314,,41.006145,,,82.06263041,99.39596,0.0,25555093854.2968
3419,NER,1997,1.5541602,4.2398293,2.7,,,,,,99.2,2290318910.20658
3420,WB_HI,2001,17.415181,8.0552995,7.4,30.50242,,,77.77308056,,,
3421,JAM,2011,25.648004,15.444627,10.7,33.223301,,,72.86139713,84.93845,12.6,14444661522.1463
3422,NZL,2001,22.218163,6.8867646,7.4,21.142921,,,78.46853865,100.0,0.0,53872425916.6248
3423,ERI,2001,1.3465472,5.4676689,2.5,14.07845,,,56.20141934,8.64048,96.1,752371688.743186
3424,CUB,1998,9.8264426,8.3025359,7.1,,,,,,45.2,25736331200.0
3425,PSE,1998,25.827804,10.429868,,,,,,,,4067800000.0
3426,MDV,2020,15.867653,9.8442733,,24.496216,,,76.1908817,99.15534,0.4,3712604583.36665
3427,EUR,1991,13.906333,5.7126477,6.5,,,,,,7.69,
3428,SUR,1992,11.362616,6.9188394,6.9,,,,,,39.2,404600000.0
3429,SDN,2000,6.7453273,10.3645,,23.078972,,,62.48898469,20.59194,92.8,12257299147.2936
3430,NOR,2007,15.027523,6.6483036,6.6,33.380161,0.2,,80.35099102,98.0653,0.0,402643260487.572
3431,MUS,2001,13.060118,16.427955,10.5,26.625887,,,71.43968836,90.48839,6.3,4675755867.17657
3432,SUR,1990,10.450149,6.5386593,6.7,,,,,,43.4,388400000.0
3433,GLOBAL,2003,9.549824,8.1888683,6.5,24.115499,,,67.61658,58.65551,49.004325563,
3434,MYS,2005,12.099713,11.256242,8.2,41.197796,,,74.06194883,93.95906,2.1,143534405818.501
3435,GMB,2000,3.9147042,5.6844756,3.8,22.387257,,,59.15410966,51.06271,96.4,782913871.80966
3436,LAO,1997,2.0310955,4.4761043,3.8,,,,,,98.9,1747011857.33107
3437,VEN,2008,21.995229,9.5512375,8.0,39.872017,,,74.27958667,90.7615,3.0,315953388510.678
3438,WSM,2002,48.185217,13.23646,15.3,35.692371,2.0,,69.93318688,91.54998,80.7,281790134.211972
3439,NGA,1998,4.0807761,5.2927278,3.2,,,,,,99.4,218416200672.727
3440,SVK,2018,24.237783,10.24569,,23.645903,,,77.19646571,97.53177,0.0,106611673364.837
3441,CAN,2019,25.721297,8.9626104,,35.581528,,,82.0216251,98.75733,0.0,1743725183672.52
3442,ITA,2005,14.837205,8.0066554,7.6,43.14566,0.7,,80.51057716,99.88583,0.0,1864982261286.85
3443,LBN,1995,17.140032,9.8509401,7.1,,,,,,,11718795528.5556
3444,SWE,1997,11.015153,4.8985284,6.4,,,,,,0.0,268251974485.586
3445,HUN,1990,13.323268,7.5866096,7.5,,,,,,0.0,34478360678.756
3446,GTM,1995,9.8505303,7.7011511,5.0,,,,,,55.8,14655404433.2771
3447,PAK,1999,5.4150738,9.790758,6.9,,,,,,77.6,62973857068.5113
3448,ZAF,2002,24.068749,11.378396,7.3,49.380459,,,54.31987896,61.29867,39.3,129087556612.449
3449,GIN,2012,5.8982551,6.1329171,4.5,17.57745,35.3,,58.88851718,19.85357,99.2,7638044556.84656
3450,BGD,1991,0.36191749,7.8123897,4.1,,,,,,93.9,30957483949.5798
3451,GRD,1998,15.563168,10.708187,6.4,,,,,,8.6,445903592.592593
3452,IRQ,1997,23.921466,10.860136,8.0,,,,,,52.3,20764857056.3795
3453,KEN,2002,4.7847688,3.7051253,2.8,12.722529,,,54.58698847,28.73359,97.5,13147736898.5176
3454,VEN,1999,18.446507,7.4292764,7.0,,,,,,2.4,97972842461.5131
3455,BLR,2012,20.961779,6.9068611,9.2,15.880728,0.0,,72.11133932,96.0032,0.8,65685890438.8922
3456,IDN,2007,4.2054664,4.9914699,6.0,15.834768,22.4,,68.63781807,55.20996,75.4,432216737774.861
3457,TCD,1994,1.3175669,4.7673851,2.7,,,,,,96.0,1179837963.22213
3458,UKR,2010,21.39525,8.12525,8.6,11.255825,0.0,,70.14904515,96.28588,5.5,141209170427.233
3459,BEN,2003,5.5324845,4.0282305,4.0,16.821571,48.8,,58.45855402,9.87677,98.5,5349258094.48239
3460,MDV,1991,3.7836455,4.6193749,4.8,,,,,,98.9,244396761.92334
3461,SWE,1991,8.9950763,4.2354506,6.2,,,,,,0.0,273834608019.843
3462,SYC,1994,15.398267,11.27592,6.5,,,,,,0.0,517570058.151034
3463,NGA,1993,2.8119626,5.0514285,2.9,,,,,,99.4,56721051402.4732
3464,COL,1991,8.0159433,4.0772095,4.5,,,,,,35.4,49637993948.8402
3465,HND,2022,29.492417,11.045235,,36.775093,,,,84.39699,49.95,31426041806.7985
3466,GEO,1994,15.402792,8.9266419,7.8,,,,,,60.1,2513867645.13316
3467,TUR,2020,32.604021,16.329417,,43.954906,,,76.17525576,99.22494,4.7,720338490327.248
3468,SGP,1993,4.2395551,10.514811,7.3,,,,,,0.0,60603815716.2653
3469,BGD,1990,0.33200018,7.657481,3.9,,,,,,94.1,31598340778.2164
3470,MDV,2015,12.74277,7.1960047,,24.307623,,,77.25297582,93.97349,1.5,4129505319.12921
3471,NIC,2012,27.499872,10.117222,7.7,35.095154,,,77.05200653,68.91116,53.0,10532017231.8253
3472,ISR,1996,16.778441,8.3512887,6.5,,,,,,0.0,115116595544.694
3473,AMR,1991,14.494124,6.6987343,5.6,,,,,,18.44,
3474,ARG,2021,34.36501,11.373015,,38.212456,,,74.56898059,,0.1,486564085480.036
3475,TON,2014,64.555115,20.776993,21.9,30.596458,,,72.38182372,93.17623,29.35,440997734.928723
3476,ESP,2012,18.883239,8.4189944,9.2,30.690443,1.0,,81.9595375,99.89191,0.0,1330994811670.31
3477,LAO,2016,5.842144,6.6813029,,15.588673,,,67.33210713,71.85881,93.7,15912501722.6143
3478,SWE,1995,10.278252,4.6978578,6.3,,,,,,0.0,267052836695.499
3479,IRN,2021,23.862085,14.229374,,45.504551,,,74.71077692,90.31623,3.8,383436202446.695
3480,LVA,2018,23.220201,11.078875,,15.43459,,,75.05473366,92.40346,0.0,33247935477.3576
3481,MHL,2010,41.266471,28.43954,19.3,31.878046,,,,85.43103,43.75,161100000.0
3482,LUX,2000,16.001849,6.3138783,6.5,27.384129,,,78.4163246,97.71136,0.0,21230182989.3036
3483,SLE,2018,6.4654015,8.3579883,,13.399826,,,59.8662114,19.20548,99.3,6390514688.52816
3484,AUT,1996,10.866218,5.7915043,5.2,,,,,,0.0,235952581232.129
3485,GRD,2021,29.572204,21.084943,,35.402946,,,72.77322454,,13.7,1122800000.0
3486,COK,2007,59.031951,29.901615,23.8,46.190872,,,,83.22122,17.5,
3487,JPN,1994,2.1260666,8.2961857,7.6,,,,,,0.0,4998797547740.97
3488,SVK,2012,20.777263,7.9295732,8.2,24.467308,0.2,,76.13275335,97.9115,0.0,94724394278.052
3489,SSD,2011,5.0682563,5.792575,,17.0529,,,58.95406766,6.86819,100.0,14907308932.7534
3490,KIR,2000,38.25621,18.48215,14.0,42.457897,,,60.08437065,32.79977,99.3,74910527.2586758
3491,COK,2008,59.710956,30.275017,24.3,44.607601,,,,83.42291,18.0,
3492,SVK,2015,22.435758,8.9748524,,24.010689,0.7,,76.59625031,97.52083,0.0,89178548717.3324
3493,LCA,1993,12.285482,7.1288124,5.7,,,,,,26.2,684814814.814815
3494,GRC,2017,26.215902,11.608341,,33.822765,,,80.69403193,98.98319,0.0,200381103984.298
3495,BIH,1990,12.032045,6.0245097,4.8,,,,,,40.0,7753478260.86957
3496,GIN,2001,2.9621525,5.1060006,3.4,19.444328,,,54.67176541,9.88629,99.2,4125527603.22908
3497,ROU,1999,11.047156,3.9812826,6.3,,,,,,0.0,35953156753.739
3498,NGA,2003,5.7825197,5.4734375,3.5,21.169943,53.5,,55.58470303,29.35926,99.2,104738954264.226
3499,TZA,2022,12.583247,5.1471613,,4.2993827,,,,30.61795,91.3,75769974505.0106
3500,JOR,2007,34.220171,14.095406,10.8,27.285122,,,74.97453582,98.22613,0.1,17110437235.543
3501,DEU,1996,16.147427,7.9976164,6.2,,,,,,0.0,2506576553158.31
3502,NGA,2011,8.40123,6.3549526,4.1,19.60737,,,60.1981229,35.54994,97.8,414466676831.16
3503,HRV,1998,14.26636,6.8518788,7.2,,,,,,0.0,25890228429.7214
3504,CPV,2000,6.6683605,7.2274752,4.9,21.794584,,,71.69763358,36.82795,37.7,539227277.626411
3505,KOR,1998,2.1305198,7.3634706,6.8,,,,,,0.0,383331833681.821
3506,NRU,2015,68.121213,21.566282,,37.790634,,,,65.88283,0.0,84383388.6448573
3507,GNB,2016,9.0665072,7.6648019,,18.131042,,,58.02773484,20.9889,98.9,1245074264.10396
3508,VUT,2005,17.134981,9.3812458,9.6,13.0234,,,65.24030241,55.23984,86.5,394962433.029368
3509,MMR,2003,3.6964316,6.3684799,4.6,21.465536,,,60.64224077,65.11636,97.2,10467109977.6717
3510,BOL,2016,23.551302,12.675533,,22.026154,7.1,,72.22076039,58.39891,16.7,33941126193.9219
3511,GAB,2002,10.634333,8.6184442,6.8,25.125742,,,58.05614161,35.90373,32.2,5335451099.88223
3512,NOR,2020,18.553396,7.3308878,,34.826424,,,82.83923455,98.05108,0.0,367633418886.627
3513,KNA,2013,39.437395,17.106213,14.4,37.789337,,,,94.95359,0.0,874548148.148148
3514,GNQ,2016,15.157253,10.377201,,20.340139,,,60.85942801,66.24854,75.9,11240808847.8878
3515,MWI,1995,1.5110966,4.6230033,2.7,,,,,,98.1,2033701497.97085
3516,COM,2011,10.256834,4.0638104,5.3,12.628743,,,65.80471815,34.53138,96.4,1023087475.68355
3517,CAF,2018,7.6994449,15.368837,,16.637239,,,52.13733768,14.84784,99.3,2220979146.11241
3518,IDN,2011,5.543277,6.0639434,6.5,16.430374,13.3,,69.52313433,64.05155,53.9,892969104563.171
3519,CMR,2022,14.882499,15.505216,,18.814741,,,,43.11917,70.6,44347206072.5513
3520,ARM,2017,22.429684,11.827537,,25.492775,1.4,,75.18435169,93.46773,1.9,11527458709.0158
3521,MWI,2001,2.2696432,5.0122596,3.3,14.656973,,,45.39400815,9.35303,97.9,2498008664.6691
3522,BEL,2011,17.652149,6.4581782,6.4,35.898949,0.2,,80.16687766,99.48613,0.0,527196649048.639
3523,KOR,1997,2.0417422,7.230255,6.6,,,,,,0.0,569755022973.035
3524,GNQ,1990,5.6183044,6.5924138,2.6,,,,,,84.7,112119411.489965
3525,SVK,2017,23.628342,9.7966485,,23.759882,,,77.09456027,97.5324,0.0,95978130734.9766
3526,EGY,1999,26.93083,10.615523,10.3,,,,,,22.3,90710704806.8416
3527,PRY,2018,29.535466,11.479358,,33.343018,,,75.22367023,90.67739,31.9,40225448340.6322
3528,NRU,2000,66.14725,24.411784,25.8,45.057941,,,,65.51375,0.0,26930980.3429002
3529,SWZ,2001,16.137441,6.6999696,5.2,24.536535,,,44.97441053,49.24984,73.6,1542477308.89408
3530,BRB,2018,35.103178,26.171875,,42.382004,,,76.28319327,97.2835,0.0,5629916200.0
3531,CHL,1991,14.057642,4.9338929,6.8,,,,,,0.0,38232330917.2011
3532,BDI,2020,4.4698246,6.5379322,,14.279121,,,64.59433751,45.72751,99.9,2649680261.44299
3533,SLB,1997,14.862236,5.5496268,6.8,,,,,,91.2,526554005.954357
3534,NGA,1994,3.0277209,5.1129956,2.9,,,,,,99.4,80399613063.6364
3535,TTO,1997,18.368034,12.836079,5.6,,,,,,0.0,5737771523.10148
3536,SYR,1994,19.17351,10.219743,5.9,,,,,,3.4,10122020000.0
3537,MDV,2022,17.297679,11.429624,,24.620359,,,,99.70054,0.2,6177118113.94637
3538,WB_LMI,2002,5.4581832,9.7322144,5.9,22.643845,,,63.35215132,,,
3539,JOR,2012,36.277151,15.197231,12.4,27.741018,,,77.13092988,97.80773,0.1,31634561690.1408
3540,VCT,1999,18.01441,7.880716,6.8,,,,,,4.1,390718518.518519
3541,MAR,2017,19.233605,16.887151,,23.598238,,,73.53352195,84.47591,2.0,118540573367.844
3542,DMA,2020,29.920894,24.643344,,29.33427,,,,,12.3,528944444.444444
3543,GIN,1998,2.3001956,4.8823845,3.1,,,,,,99.3,5232118046.3713
3544,WSM,2016,58.407652,15.298256,,18.547474,,,69.92083473,95.76794,67.2,843924796.697421
3545,GBR,1992,13.228662,5.6417339,6.1,,,,,,0.0,1179659529659.53
3546,TUN,2015,23.466316,13.465731,,29.718245,0.3,,76.78627015,92.1234,0.2,45779494041.9295
3547,LSO,1998,9.9813446,4.9396973,4.6,,,,,,86.8,928460893.108965
3548,NZL,1992,14.728439,5.9150469,6.3,,,,,,0.0,41649829859.6342
3549,CZE,1994,19.180612,6.506031,7.8,,,,,,0.0,48188478339.4129
3550,PAN,1994,13.294272,4.5825034,5.1,,,,,,0.0,9365289800.0
3551,COL,2019,21.974038,11.754382,,33.219482,,,77.9535847,92.15109,9.4,323031701192.84
3552,SYR,1996,20.300844,10.738613,6.3,,,,,,2.6,13789560878.2435
3553,CPV,2003,7.9335764,7.4650615,5.3,23.072206,,,72.33302782,43.86641,36.4,813260468.873834
3554,RWA,2010,2.1225287,3.2109432,2.5,14.006701,62.3,,64.20018842,58.9727,99.7,6124756654.12346
3555,KEN,2010,7.4170448,3.602672,3.5,10.834311,,,61.28276083,31.7427,92.9,45405615063.7551
