,CountryCode,Year,NCD_BMI_30A,Adult_curr_tob_use,CCO_1,M_Est_smk_curr,NCD_PAA,NCD_PAC,RS_193,RS_576,SA_0000001400,NCD_CCS_SaltPol
3808,WB_HI,1992.0,12.996505,,,,,,,,,
3809,GRC,2014.0,25.248349,,,,33.049496,36.853428,,,7.131560952,
3810,MMR,2019.0,6.6679314,,,,21.741774,20.704334,,,2.165105577,No
3811,ZWE,2014.0,10.750912,,,,17.88361,15.896394,,,5.366602622,
3812,TZA,2005.0,5.0534256,,,15.8,10.610069,9.0703096,,,6.259790092,
3813,VUT,2019.0,20.266366,,,,7.9804258,7.2787709,,,2.146007081,No
3814,COG,1999.0,4.8652425,,,,,,,,2.08,
3815,EST,1990.0,13.662484,,,,,,,,9.84,
3816,SRB,2012.0,18.214916,,,,46.370579,49.784695,,,9.189415018,
3817,COM,2006.0,8.0956541,,,,11.16499,10.115622,,,0.154430486,
3818,PLW,1991.0,33.479092,,,,,,,,,
3819,WB_UMI,1994.0,6.2631376,,,,,,,,,
3820,AND,2001.0,14.049263,,,,35.523819,36.931316,,,13.09,
3821,NZL,1997.0,18.799794,,,,,,,,8.29,
3822,LBN,2005.0,23.021062,,,34.8,40.405388,39.09417,,,1.175863359,
3823,CZE,2020.0,25.056922,,,28.0,23.280848,26.854658,,,12.82,
3824,ECU,2009.0,18.227142,,,,21.569071,20.742567,,,3.712370384,
3825,TUR,1999.0,23.478943,,,,,,,,1.46,
3826,BGD,1994.0,0.47126943,,,,,,,,0.01,
3827,MRT,1998.0,8.0183506,,,,,,,,0.02,
3828,KNA,2010.0,37.281445,,,,36.528229,36.340446,High,12360.0,8.456417995,
3829,AFR,1990.0,3.567541,,,,,,,,,
3830,MLI,1997.0,2.7171673,,,,,,,,0.49,
3831,AGO,2014.0,9.0023339,,,,18.487064,16.337564,,,7.825204731,
3832,ARM,2020.0,23.651728,,,22.9,26.110691,27.800056,,,3.568876014,
3833,UZB,2014.0,22.868882,,,,21.02582,19.490564,,,2.5,
3834,BTN,2013.0,7.4976094,,,,10.321371,9.5374966,,,4.478457746,
3835,ASM,2009.0,71.296936,,,,,,,,,
3836,WB_HI,1998.0,15.802178,,,,,,,,,
3837,PHL,1997.0,2.798433,,,,,,,,3.83,
3838,GTM,2018.0,24.015495,,,,30.761364,29.122471,,,1.669625776,
3839,TLS,2000.0,0.51563676,,,42.4,17.403919,15.930581,,,0.307751743,
3840,SVN,2000.0,14.132999,,,24.7,19.492331,20.807289,,,12.8,
3841,EGY,2003.0,30.485877,,,,31.071213,29.282555,,,0.103252267,
3842,ESP,2018.0,16.870522,,,,25.149954,28.656128,,,10.39,
3843,URY,1991.0,12.775016,,,,,,,,7.27,
3844,BGR,2000.0,13.778119,,,43.4,20.144463,22.320601,,,8.965637675,
3845,MHL,2005.0,39.43094,,,24.0,35.93576,33.506687,,,,
3846,NPL,1993.0,0.6450553,,,,,,,,0.06,
3847,TCD,2004.0,3.0078379,,,,22.477848,19.958685,,,0.440417717,
3848,SGP,2000.0,4.7194038,,,17.0,25.195631,25.114712,,,1.41,
3849,TKL,2014.0,66.059566,,,,,,,,,
3850,ECU,2012.0,20.107205,,,,21.685707,20.995544,,,3.894604496,
3851,SLB,1999.0,15.359664,,,,,,,,0.21,
3852,MLI,2010.0,7.0514925,,50.4,9.1,33.919476,31.122982,Low,600.0,3.733365963,
3853,GMB,1992.0,1.8188389,,,,,,,,1.72,
3854,VEN,2013.0,22.831604,,,,42.189445,41.306339,,,6.861593428,
3855,ARM,2006.0,17.740956,,,,23.748884,24.142374,,,3.820317539,
3856,KHM,1997.0,0.80299675,,,,,,,,1.78,
3857,TCD,1990.0,0.95189754,,,,,,,,0.39,
3858,ROU,2011.0,20.841889,,0.4,,26.382589,28.943459,,,9.59,
3859,GUY,2022.0,28.45774,,,10.4,35.081787,34.339703,,,5.590295516,
3860,GEO,2005.0,21.984124,,,29.8,16.879557,18.006191,,,5.353695699,
3861,YEM,2015.0,10.379971,,,18.2,26.052835,23.595654,,,0.0,No
3862,BFA,1995.0,0.9046426,,,,,,,,4.67,
3863,JPN,2007.0,3.3074062,,,25.7,33.865177,37.351082,,,6.68,
3864,HND,2014.0,24.029779,,,,33.297329,31.165972,,,2.394026395,
3865,MLT,2003.0,27.608997,,,,53.504379,55.044674,,,4.934475755,
3866,ARG,2007.0,22.632539,,,29.7,34.930912,35.735069,,,8.16,
3867,CAF,2013.0,6.1486293,,,,17.16638,15.009752,,,1.478089412,
3868,ALB,2019.0,21.41809,,,,23.305368,25.243505,,,4.397119347,No
3869,CAN,2007.0,23.415799,,,21.1,29.543549,31.295645,,,8.38,
3870,AUT,1997.0,11.14428,,,,,,,,12.9,
3871,COK,2019.0,67.052567,,,,28.958221,29.835102,,,,No
3872,FIN,1996.0,14.990586,,,,,,,,8.24,
3873,COD,2018.0,5.5681154,,,,15.108739,13.448341,,,1.02839514,
3874,SVK,2005.0,17.295092,,,30.9,25.805416,26.775433,,,10.82,
3875,GRC,2016.0,25.889155,,,,33.562603,37.603683,,,6.754753679,
3876,ASM,2021.0,74.937004,,,,,,,,,
3877,WB_LMI,2015.0,9.2545606,,,,32.413521,31.163841,,,,
3878,GRL,2005.0,20.490588,,,,,,,,,
3879,TKL,2010.0,64.077455,,,,,,,,,
3880,BOL,2005.0,15.848163,,,26.3,22.006931,20.835747,,,2.648387737,
3881,MDG,1994.0,0.76823784,,,,,,,,1.26,
3882,BGD,1998.0,0.68251695,,,,,,,,0.0,
3883,LTU,2006.0,21.521351,,,,23.023565,25.457212,,,13.32,
3884,LAO,2001.0,2.5454205,,,,16.536835,15.416777,,,4.652549758,
3885,YEM,2000.0,5.3509843,,,23.4,21.218632,19.259295,,,0.0,
3886,VNM,1997.0,0.26034748,,,,,,,,0.62,
3887,IDN,1991.0,1.5540621,,,,,,,,0.06,
3888,LBN,2012.0,26.212105,,,,48.187809,47.396748,,,1.364710669,
3889,NIU,2018.0,64.249015,,,,8.2154493,9.4208002,,,2.692690317,
3890,GEO,2016.0,30.253759,,,,21.280918,23.340082,,,7.427025738,
3891,BFA,2013.0,3.9218128,,,,16.501362,14.272493,,,15.97852455,
3892,MNG,2007.0,14.419717,,,28.4,11.910376,10.384306,,,9.19,
3893,IND,1991.0,0.85884305,,,,,,,,1.84,
3894,PRY,2017.0,28.715715,,,,32.698212,31.626806,,,5.692774143,Yes
3895,BTN,2016.0,8.8756934,,,,10.078754,9.4056063,,,4.478457746,
3896,WB_UMI,1991.0,5.8202211,,,,,,,,,
3897,SAU,2003.0,29.015076,,,,57.322075,54.168232,,,,
3898,MAR,1997.0,10.136448,,,,,,,,0.48,
3899,PRT,2002.0,15.340389,,,,42.948147,45.294147,,,12.5,
3900,NPL,2001.0,1.3306713,,,,11.238417,10.07745,,,0.973548323,
3901,EGY,1995.0,23.365848,,,,,,,,0.08,
3902,FIN,1994.0,14.407736,,,,,,,,8.16,
3903,LAO,2019.0,6.8515815,,,,15.673491,14.439445,,,7.684975823,No
3904,ATG,1994.0,14.715263,,,,,,,,4.77,
3905,WB_LMI,1990.0,3.3533599,,,,,,,,,
3906,FSM,2019.0,45.596629,,,,30.953568,29.869171,,,1.58,No
3907,AFR,2022.0,12.084236,,,,17.290684,15.320327,,,,
3908,MMR,2015.0,5.7964545,,,23.5,21.531542,20.338837,,,1.435553148,No
3909,SVN,2005.0,15.237048,,,23.0,19.19796,20.982851,,,11.2,
3910,SGP,2021.0,13.142091,,,16.5,23.143036,24.402185,,,1.88,Yes
3911,TKM,1990.0,8.5244223,,,,,,,,,
3912,DZA,2004.0,15.177245,,,,24.561886,22.87212,,,0.463006793,
3913,GHA,2007.0,8.9053534,,,3.8,18.550148,16.374699,,,1.998136459,
3914,SEN,1996.0,3.4235984,,,,,,,,0.38,
3915,VUT,2017.0,19.680123,,,,8.3941031,7.6643763,,,2.239200972,Yes
3916,POL,2014.0,23.173168,,,,31.005335,33.489132,,,10.46,
3917,EUR,2021.0,22.371626,,,,24.836569,27.288076,,,,
3918,LAO,1992.0,1.540128,,,,,,,,4.77,
3919,TZA,2019.0,10.783537,,,,4.971077,4.0839133,,,5.241811645,No
3920,MAR,2010.0,15.713571,,,16.9,22.578655,21.306137,Middle,2850.0,0.480075114,
3921,BFA,2008.0,2.8855408,,,,16.488342,14.309278,,,17.51667808,
3922,NGA,1991.0,2.4245985,,,,,,,,9.37,
3923,BGD,2005.0,1.3419455,,,26.4,21.149612,19.778824,,,0.003124316,
3924,HRV,2005.0,18.23651,,,32.5,15.312483,17.344133,,,10.82702666,
3925,SYR,2003.0,24.528827,,,,31.717184,29.522306,,,0.84687545,
3926,CZE,2011.0,21.504064,,,,23.209963,25.610569,,,12.63,
3927,HND,2020.0,28.092849,,,12.6,35.88401,33.999798,,,2.626025771,
3928,BHS,2015.0,42.072505,,,11.0,37.403961,37.023743,,,7.827076171,No
3929,NPL,2012.0,3.3777904,,,,9.2666655,8.5084553,,,0.903379796,
3930,CMR,2015.0,12.534451,,,5.7,20.141224,17.926323,,,6.747784825,Don't know
3931,DJI,2022.0,11.346781,,,,16.979588,15.644943,,,0.27162051,
3932,DJI,2020.0,10.321248,,,,16.986313,15.601103,,,0.22833414,
3933,BRA,2003.0,13.660304,,,,32.715969,31.581242,,,5.97,
3934,GRC,2006.0,22.131526,,,,30.786886,33.499054,,,8.285133786,
3935,DMA,2007.0,21.525547,,,,22.652466,23.476664,,,7.662930121,
3936,CMR,2003.0,8.2656592,,,,23.354454,21.24053,,,6.40849446,
3937,RWA,1999.0,0.97062709,,,,,,,,9.6,
3938,HUN,2002.0,19.166353,,,,18.763386,20.584206,,,13.28,
3939,BFA,2014.0,4.1547708,,,,16.505409,14.274949,,,16.64605545,
3940,LAO,2021.0,7.6065689,,,24.3,15.775482,14.51855,,,6.967276784,No
3941,LVA,2007.0,20.153843,,,34.8,18.730949,21.182913,,,12.12,
3942,TCD,2009.0,4.0188141,,,,21.014183,18.439377,,,0.513629496,
3943,BFA,2002.0,1.7521031,,,,16.161009,14.169409,,,17.48590727,
3944,ZWE,2022.0,14.210777,,,8.5,17.698755,15.743669,,,4.559593201,
3945,CUB,2018.0,19.456716,,,,56.07415,58.491222,,,4.756334623,
3946,ERI,1995.0,0.89310426,,,,,,,,2.16,
3947,AFR,2002.0,6.442896,,,,21.300076,19.147352,,,,
3948,BWA,1995.0,7.8468651,,,,,,,,5.27,
3949,COG,1998.0,4.6121299,,,,,,,,1.88,
3950,QAT,1991.0,18.947339,,,,,,,,1.03,
3951,MDA,2013.0,22.963351,,,,12.595661,13.232382,,,9.052217761,
3952,BHR,2019.0,34.90743,,,,37.60387,35.275219,,,1.599590401,Yes
3953,GHA,2002.0,6.9187179,,,,17.49539,15.436895,,,1.892277793,
3954,KGZ,2004.0,14.921963,,,,17.060369,15.763937,,,6.08,
3955,SLV,1990.0,12.113187,,,,,,,,2.2,
3956,IRL,2009.0,24.01749,,,,32.081306,33.016312,,,11.12,
3957,SYC,2015.0,26.208946,,,22.1,20.785852,20.312548,,,12.58626696,No
3958,AFG,2012.0,10.262612,,,,27.400879,25.159195,,,0.0,
3959,KIR,2014.0,43.795848,,,,35.359505,33.369308,,,0.426145062,
3960,PRI,2014.0,35.846338,,,,38.523365,41.464417,,,,
3961,ROU,1994.0,9.1840081,,,,,,,,7.84,
3962,DJI,1990.0,2.2623071,,,,,,,,0.78,
3963,AUS,2020.0,29.272527,,,13.2,25.544798,27.842785,,,10.83,
3964,NZL,2019.0,32.297948,,,,19.06703,20.868456,,,8.8,don't know
3965,WSM,2001.0,47.3892,,,,37.105621,35.636456,,,3.308537594,
3966,LKA,2010.0,5.0065152,,4.1,12.5,25.975603,25.732098,Middle,2260.0,2.31,
3967,WB_HI,1999.0,16.331664,,,,,,,,,
3968,MNE,1999.0,11.140834,,,,,,,,,
3969,CAN,2014.0,24.967441,,,,33.054905,35.381367,,,8.07,
3970,SEN,1994.0,2.9576341,,,,,,,,0.39,
3971,EGY,1996.0,24.228826,,,,,,,,0.08,
3972,KGZ,2009.0,18.085529,,,,17.525997,16.116438,,,5.51,
3973,BLR,1999.0,18.089163,,,,,,,,12.72,
3974,NPL,2009.0,2.6531303,,,,9.7240667,8.8471842,,,0.987689769,
3975,MLI,1992.0,1.7395679,,,,,,,,0.47,
3976,MYS,2006.0,12.68584,,,,41.191528,39.809528,,,0.434356078,
3977,PAK,2008.0,9.8592982,,21.0,,32.526482,30.878904,,,0.044304807,
3978,SEAR,2022.0,7.998073,,,,40.386635,39.839684,,,,
3979,BRA,2010.0,17.634043,,,17.2,35.046566,34.364254,Middle,9540.0,8.79,
3980,THA,2003.0,6.5843396,,,,17.27936,16.289417,,,7.86,
3981,FSM,2006.0,39.784306,,,,39.866917,37.955593,,,1.75,
3982,NER,1996.0,1.4345543,,,,,,,,0.06,
3983,NAM,2012.0,14.024325,,,,30.488295,28.020657,,,9.552534209,
3984,SWE,2003.0,13.16486,,,,26.380756,29.399862,,,6.88,
3985,OMN,2013.0,25.321573,,,,36.558758,32.983002,,,0.445645455,
3986,MKD,2017.0,24.6889,,,,24.700428,26.168541,,,3.521470797,No
3987,BHS,2012.0,39.772788,,,,37.53923,36.914356,,,7.643687955,
3988,SEN,2007.0,6.5948062,,,9.0,19.513874,17.468294,,,0.344619569,
3989,LBN,2010.0,25.390035,,,34.5,45.979916,44.998405,Middle,8750.0,1.576399427,
3990,NZL,2017.0,31.45566,,,,19.359858,21.089079,,,8.94,Yes
3991,MDA,2011.0,22.843184,,,,13.087757,13.630435,,,8.104683574,
3992,FRA,2008.0,12.306335,,,,33.604973,36.741016,,,12.47,
3993,FSM,1999.0,37.226892,,,,,,,,3.54,
3994,NOR,2011.0,16.27132,,,,33.863495,36.32132,,,6.44,
3995,ALB,1993.0,11.255105,,,,,,,,1.49,
3996,ESP,2006.0,19.653201,,,,36.053867,38.589268,,,11.86,
3997,WB_LMI,2014.0,8.8964581,,,,31.58868,30.308416,,,,
3998,USA,2006.0,33.014348,,,,31.069365,32.671444,,,8.63,
3999,DZA,1996.0,11.844972,,,,,,,,0.29,
4000,BIH,2014.0,17.976536,,,,18.202652,20.081873,,,4.583880143,
4001,TKL,1994.0,56.150872,,,,,,,,,
4002,COK,2012.0,62.456352,,,,38.519444,38.790833,,,,
4003,EST,2016.0,21.429379,,,,15.004502,17.893398,,,15.61,
4004,RWA,1993.0,0.64994907,,,,,,,,10.16,
4005,CHL,2003.0,22.792877,,,,24.898355,24.884872,,,6.38,
4006,TON,2003.0,55.752987,,,,31.81085,30.964041,,,1.069153592,
4007,BRN,1995.0,10.46079,,,,,,,,0.73,
4008,AMR,2014.0,28.737929,,,,32.980064,33.672428,,,,
4009,LKA,2012.0,5.7161983,,,,27.710354,27.604595,,,2.87,
4010,WSM,1990.0,37.833783,,,,,,,,2.27,
4011,SDN,1997.0,5.7491913,,,,,,,,2.0,
4012,LBR,2009.0,8.9576825,,,,24.05806,21.948652,,,2.948070598,
4013,SLE,1994.0,2.311728,,,,,,,,4.17,
4014,VNM,2007.0,0.53001852,,,24.8,19.588562,18.976015,,,1.62800729,
4015,FRA,2022.0,9.6984781,,,29.2,23.179119,27.103693,,,10.76,
4016,VUT,2004.0,16.927215,,,,13.584207,12.484692,,,1.085635464,
4017,CAF,2004.0,3.9153174,,,,18.895254,16.513958,,,1.653880556,
4018,TKL,2011.0,64.532238,,,,,,,,,
4019,SVK,1994.0,13.536759,,,,,,,,13.02,
4020,IRN,2004.0,16.764997,,,,32.261623,30.282206,,,0.0,
4021,SGP,2003.0,5.2344427,,,,24.481081,24.569311,,,1.41,
4022,CHN,1993.0,1.5461765,,,,,,,,3.8,
4023,KAZ,2014.0,16.521442,,,,23.711945,23.243813,,,3.59,
4024,SVK,2013.0,21.313964,,,,24.304598,25.981316,,,9.92,
4025,CHL,1995.0,16.841273,,,,,,,,8.34,
4026,NZL,2007.0,26.652569,,,21.7,20.789957,22.155527,,,9.17,
4027,MDA,2020.0,22.987212,,,25.9,11.106687,12.100535,,,10.0125945,
4028,VCT,2021.0,32.531589,,,,30.102814,31.097046,,,6.73807314,Yes
4029,MKD,2021.0,26.933661,,,,25.796831,27.631781,,,4.759584015,No
4030,MLI,1990.0,1.4640407,,,,,,,,0.63,
4031,GUY,2014.0,22.732639,,,,31.445107,30.358728,,,5.989303178,
4032,TCD,1999.0,2.0164235,,,,,,,,0.22,
4033,ROU,2010.0,19.794305,,,31.2,25.55489,27.938908,Middle,7850.0,10.01,
4034,EST,2022.0,22.163188,,,23.3,15.939185,19.495741,,,12.92,
4035,SYR,2013.0,29.735985,,,,34.856586,32.979927,,,0.142471225,
4036,IRL,1994.0,15.422586,,,,,,,,12.67,
4037,GUY,2005.0,17.128724,,,23.0,28.011364,26.482361,,,5.421003891,
4038,BHS,2014.0,41.314563,,,,37.448372,36.983143,,,7.796156788,
4039,BFA,2010.0,3.2919168,,,13.5,16.515675,14.307189,Low,550.0,17.53030899,
4040,TZA,1992.0,2.2434227,,,,,,,,5.77,
4041,LTU,2022.0,25.355321,,,25.0,20.225798,24.279987,,,11.3,
4042,BEL,1994.0,12.944634,,,,,,,,11.12,
4043,BRA,2000.0,12.316149,,,23.2,31.879,30.619257,,,5.12,
4044,CYP,2002.0,18.904747,,,,42.470135,42.922707,,,6.670400604,
4045,TKL,1991.0,54.185098,,,,,,,,,
4046,SSD,2022.0,8.6038262,,,,16.257408,14.627981,,,,
4047,KIR,1990.0,30.88066,,,,,,,,0.44,
4048,KEN,2011.0,7.7635586,,,,10.6184,8.6863327,,,2.097531443,
4049,SVK,1997.0,14.266115,,,,,,,,13.09,
4050,BGR,2011.0,17.353885,,,,25.686758,29.012239,,,10.49795304,
4051,GMB,2015.0,10.752814,,,11.5,21.298756,18.926315,,,1.346246515,No
4052,FJI,2006.0,24.909846,,,,20.845169,19.384975,,,2.704826237,
4053,ZAF,1995.0,19.485892,,,,,,,,8.96,
4054,IRQ,1999.0,25.355124,,,,,,,,0.21,
4055,VCT,2016.0,29.132119,,,,28.492699,29.208788,,,7.672896234,
4056,KHM,2014.0,2.5585286,,,,13.154766,11.93801,,,3.109983048,
4057,JPN,2021.0,5.3280465,,,17.2,43.929962,49.689884,,,6.04,Yes
4058,OMN,1992.0,14.454307,,,,,,,,0.3,
4059,SRB,1991.0,12.88328,,,,,,,,,
4060,KHM,1990.0,0.52955751,,,,,,,,0.4,
4061,SAU,2016.0,37.41985,,,,53.75983,51.40173,,,,
4062,LBY,2001.0,25.044107,,,,34.502834,32.253925,,,0.0,
4063,CHL,2019.0,35.988921,,,,35.795231,37.098095,,,7.14,Yes
4064,KEN,2006.0,6.0593162,,,,11.74945,9.6288719,,,1.923617199,
4065,MEX,1992.0,15.90113,,,,,,,,5.27,
4066,GTM,2008.0,17.402069,,,,17.686621,16.346622,,,2.113185272,
4067,KHM,1999.0,0.91520101,,,,,,,,1.91,
4068,SEAR,2009.0,3.839966,,,,27.844481,26.637871,,,,
4069,MLT,2016.0,30.973616,,,,44.824486,47.495621,,,7.921856828,
4070,MNE,1991.0,9.5550999,,,,,,,,,
4071,THA,1999.0,5.4280534,,,,,,,,5.16,
4072,GAB,2016.0,17.450835,,,,21.590057,19.763029,,,7.205826857,
4073,PRI,1997.0,23.061204,,,,,,,,,
4074,GRD,2002.0,17.951165,,,,27.91934,28.071886,,,7.991122878,
4075,SAU,1990.0,19.992548,,,,,,,,,
4076,NIC,2015.0,29.378548,,,,36.18539,34.429333,,,3.697990797,No
4077,WB_UMI,2011.0,10.574474,,,,23.651258,23.511421,,,,
4078,TTO,2010.0,24.129583,,,,40.117584,39.446022,High,15840.0,4.883825928,
4079,MLI,2022.0,11.372638,,,6.3,29.820065,27.054995,,,3.376595035,
4080,ZMB,1994.0,2.6447488,,,,,,,,3.13,
4081,MDV,2006.0,8.6154252,,,,24.84429,23.90024,,,1.618258434,
4082,LKA,2022.0,10.563637,,,8.5,37.182419,38.540482,,,2.624610453,
4083,PAN,1997.0,15.176904,,,,,,,,5.9,
4084,SLE,2005.0,4.8627745,,,24.7,16.660288,14.888376,,,0.311681692,
4085,BWA,2006.0,12.650856,,,,26.98361,24.238602,,,4.914880444,
4086,PAN,1996.0,14.527237,,,,,,,,5.67,
4087,LCA,2011.0,25.352883,,,,22.481798,22.232059,,,10.01324555,
4088,SGP,2016.0,9.9884853,,,,23.13641,23.771389,,,1.75,
4089,COL,1996.0,10.022198,,,,,,,,6.69,
4090,SVK,2016.0,23.02634,,,,23.881041,25.913927,,,9.92,
4091,AUT,2014.0,14.307974,,,,24.219566,27.075117,,,12.13,
4092,ARE,2001.0,26.059046,,,,47.054634,42.884991,,,2.61687882,
4093,FRA,2004.0,12.288886,,,,36.376347,39.197067,,,13.14,
4094,COD,2011.0,4.1915547,,,,16.185995,14.4526,,,1.14441062,
4095,SLV,2000.0,18.077204,,,14.3,30.307241,28.951498,,,2.631141126,
4096,HND,2000.0,14.600861,,,17.1,27.836864,25.676003,,,2.443698351,
4097,GHA,2000.0,6.0756993,,,5.1,17.043276,15.046387,,,1.901216088,
4098,CZE,1990.0,19.617319,,,,,,,,,
4099,BTN,2009.0,5.9756525,,,,10.813088,9.9338665,,,4.478457746,
4100,AMR,2003.0,22.143281,,,,29.632395,29.727465,,,,
4101,EST,2007.0,19.731198,,,33.1,13.669963,15.589187,,,17.47,
4102,KWT,2021.0,41.303608,,,23.3,63.274551,62.846714,,,0.037154534,Yes
4103,TKL,1999.0,58.944023,,,,,,,,,
4104,ZWE,1990.0,5.6750953,,,,,,,,4.5,
4105,LTU,2021.0,25.094804,,,25.2,20.367708,24.370155,,,11.97,Yes
4106,NPL,1991.0,0.54293466,,,,,,,,0.05,
4107,UGA,1998.0,1.7282195,,,,,,,,7.98,
4108,KEN,2001.0,4.4903338,,,,12.978764,10.78377,,,1.799631721,
4109,NPL,1999.0,1.1071699,,,,,,,,0.09,
4110,SLB,2006.0,17.323531,,,,30.248779,28.474325,,,0.92255246,
4111,GHA,1998.0,5.2758642,,,,,,,,1.72,
4112,UZB,2021.0,29.134151,,,10.7,30.316221,28.929901,,,1.980094072,Yes
4113,SOM,2019.0,12.87439,,,,18.13439,16.102291,,,0.0,No
4114,MMR,2022.0,7.4263416,,,19.6,22.000977,21.115095,,,1.681293035,
4115,EST,1992.0,13.99688,,,,,,,,7.84,
4116,BRA,2014.0,20.753977,,,,36.739151,36.412022,,,7.9,
4117,ZMB,2016.0,8.2667835,,,,14.680801,12.08156,,,3.029735512,
4118,BHR,2021.0,35.720563,,,18.7,38.301353,36.405178,,,1.445154763,Yes
4119,ESP,2013.0,18.565142,,,,29.741404,32.898685,,,8.56,
4120,UGA,2016.0,5.315271,,,,6.4231672,4.8910327,,,6.965646295,
4121,GNQ,1999.0,8.8181779,,,,,,,,1.15,
4122,WB_HI,2008.0,20.879625,,,,31.365835,33.396957,,,,
4123,STP,1994.0,4.3086428,,,,,,,,4.37,
4124,CMR,2013.0,12.006788,,,,20.699797,18.468184,,,7.287032417,
4125,HND,2021.0,28.787917,,,12.5,36.328106,34.480976,,,2.701933097,No
4126,GHA,1995.0,4.2355664,,,,,,,,1.94,
4127,DZA,1991.0,10.174315,,,,,,,,0.18,
4128,TUV,1992.0,48.359492,,,,,,,,1.21,
4129,SOM,2009.0,8.3752736,,,,19.334612,17.188601,,,0.0,
4130,ARM,2018.0,22.835818,,,,25.690872,27.076632,,,4.114823609,
4131,GLOBAL,2019.0,14.545152,,,,29.937374,30.242836,,,,
4132,BHS,1996.0,24.551362,,,,,,,,10.3,
4133,ATG,2016.0,29.296759,,,,35.730274,35.894497,,,9.741354971,
4134,VEN,2001.0,19.491847,,,,36.271004,34.771881,,,8.093962985,
4135,ESP,2010.0,19.403346,,,29.5,32.567524,35.387955,High,31460.0,8.94,
4136,SWE,1992.0,9.2886932,,,,,,,,7.5,
4137,BOL,1993.0,9.7010061,,,,,,,,2.97,
4138,HTI,2021.0,10.412314,,,7.4,27.913328,26.437176,,,2.868963642,No
4139,LVA,2013.0,21.948831,,,,16.843042,19.877096,,,10.43,
4140,GRD,2010.0,22.720943,,,,30.773989,30.945133,,,7.221620677,
4141,HTI,1992.0,3.6010075,,,,,,,,4.8,
4142,BHS,2010.0,38.140875,,,11.1,37.600918,36.835323,High,21970.0,7.174580996,
4143,TKM,1996.0,10.254159,,,,,,,,1.71,
4144,CHN,1991.0,1.390992,,,,,,,,3.4,
4145,BOL,2006.0,16.453698,,,,21.958054,20.761583,,,2.894615952,
4146,KGZ,2010.0,18.747282,,,25.9,17.65522,16.243361,Low,840.0,6.02,
4147,GHA,2004.0,7.7612698,,,,17.947233,15.830633,,,1.923765947,
4148,DOM,2002.0,15.561308,,,,28.282965,26.989624,,,5.270870528,
4149,CHE,1993.0,9.5300652,,,,,,,,12.33,
4150,PAK,2006.0,8.6539991,,,,30.869108,29.224184,,,0.042218479,
4151,ECU,2013.0,20.761065,,,,21.744051,21.102316,,,3.755867362,
4152,IND,2007.0,3.0131331,,,17.6,30.04962,28.613033,,,1.548541268,
4153,GHA,1992.0,3.3949178,,,,,,,,1.57,
4154,CAF,2005.0,4.1584037,,,,18.688019,16.313925,,,1.617478842,
4155,NPL,2013.0,3.6559019,,,,9.1274519,8.4121819,,,1.000992286,
4156,LSO,2021.0,20.382537,,,19.4,8.0386152,7.0492411,,,2.762343702,No
4157,NLD,2014.0,13.889955,,,,12.689708,14.573452,,,8.38,
4158,WSM,2000.0,46.581993,,,39.0,38.528519,37.000008,,,3.358361507,
4159,BIH,1995.0,12.779187,,,,,,,,8.47,
4160,SYC,2019.0,27.877891,,,,20.50481,20.380774,,,12.45725764,No
4161,PAN,2008.0,23.232196,,,,43.191574,42.295204,,,5.976508456,
4162,SOM,2011.0,9.1521926,,,,18.973215,16.856312,,,0.0,
4163,RUS,2014.0,22.670488,,,,14.858426,16.224003,,,8.86,
4164,ROU,2009.0,18.778308,,,,24.750566,26.918224,,,11.01,
4165,GRD,2013.0,24.506371,,,,31.941849,32.208939,,,7.284847961,
4166,LVA,2003.0,18.637107,,,,20.008131,22.213203,,,8.24,
4167,BOL,2012.0,20.496564,,,,21.878553,20.585484,,,3.210073397,
4168,CMR,1997.0,5.4100029,,,,,,,,2.47,
4169,PRY,2013.0,25.565448,,,,30.180233,28.940683,,,5.923691799,
4170,SOM,2017.0,11.828548,,,,18.240295,16.184122,,,0.0,No
4171,MDV,2018.0,14.54504,,,,24.393185,22.563728,,,1.763843627,
4172,ZWE,1995.0,6.0490582,,,,,,,,4.34,
4173,SDN,1998.0,6.064944,,,,,,,,1.89,
4174,CUB,2013.0,16.816914,,,,49.544434,51.444107,,,4.348391386,
4175,FJI,2015.0,29.629853,,,28.8,17.214079,16.191282,,,2.908683987,Yes
4176,ZMB,1992.0,2.3953168,,,,,,,,2.71,
4177,TUV,2001.0,53.412956,,,,37.487541,36.961632,,,1.94,
4178,SOM,1995.0,4.008555,,,,,,,,0.0,
4179,MDA,1993.0,18.582508,,,,,,,,11.6,
4180,AFR,2012.0,9.105853,,,,18.990105,16.896713,,,,
4181,GEO,2001.0,19.286571,,,,15.628904,16.647608,,,4.413372759,
4182,AUT,2013.0,14.231355,,,,24.857231,27.711752,,,11.91,
4183,NGA,2010.0,8.1288926,,,4.5,19.840126,17.828402,Middle,1170.0,2.303904637,
4184,KNA,1990.0,19.866166,,,,,,,,5.03,
4185,BMU,2015.0,28.244051,,,,,,,,,
4186,LBN,2003.0,21.91816,,,,38.179977,36.781994,,,1.29297474,
4187,ISL,2002.0,15.31865,,,,31.802258,32.939548,,,6.52,
4188,BIH,2020.0,20.282736,,,35.7,20.264473,22.8522,,,4.815610918,
4189,ECU,1991.0,9.9366836,,,,,,,,2.43,
